Kids_First_Biospecimen_ID_normal	Kids_First_Biospecimen_ID_methyl	plot_group	Hugo_Symbol	Probe_ID	Chromosome	Location	Gene_Feature	transcript_id	canonical	beta_value_sample	mean_beta_group	mean_beta_all	beta_diff_group	beta_diff_all	sample_beta_zscore_group	sample_beta_zscore_all	methyl_status
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg26289843	chr16	2072563	intron	ENST00000219476	Yes	0.8364930621779725	0.8104578172160428	0.8075647318797405	0.02603524496192966	0.02892833029823194	0.3678502293178943	0.35868494615862034	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg26442607	chr16	2079763	intron	ENST00000219476	Yes	0.9050049858832239	0.8304520732469298	0.8249935826816439	0.07455291263629404	0.08001140320157996	1.2429333199194752	1.1242495091684166	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg26688936	chr16	2081717	exon	ENST00000643533	No	0.9630567799154367	0.7807310253473131	0.7240488749027814	0.1823257545681236	0.23900790501265534	1.1934538134080703	1.11132848113323	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg26819590	chr16	2055206	intron	ENST00000439117	No	0.9388732624474349	0.8595313097678554	0.8465094798929773	0.07934195267957944	0.09236378255445754	0.911893074763192	0.9326371051994413	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg26869617	chr16	2061093	intron	ENST00000467949	No	0.9381778146909209	0.915035430553771	0.9077990234918117	0.023142384137149863	0.030378791199109134	1.0012788342367394	0.5679243899192309	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg27051224	chr16	2063169	intron	ENST00000568566	No	0.9146762408619232	0.8693202386958166	0.851415528894485	0.04535600216610658	0.06326071196743821	0.6612245828533717	0.6984717215448641	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg27191520	chr16	2077828	intron	ENST00000382538	No	0.7225119757488827	0.6298912347926484	0.6142746593833541	0.0926207409562343	0.10823731636552858	1.0013189079297888	1.1416510315589823	hypermethylated
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg00529910	chr16	89755885	intron	ENST00000389301	Yes	0.8558550239627898	0.8054741157891864	0.819215181886581	0.05038090817360341	0.03663984207620874	0.4459775172761909	0.340788663889724	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg00812529	chr16	89742866	intron	ENST00000564969	No	0.9266054980739149	0.8230386646789816	0.6286689969510956	0.10356683339493333	0.29793650112281933	0.9881496206781636	1.455279176314403	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg01623924	chr16	89786992	intron	ENST00000389301	Yes	0.8521393028539105	0.552911628146687	0.559723216756697	0.29922767470722345	0.2924160860972135	1.320543319168488	1.364430267989046	hypermethylated
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg02086071	chr16	89813086	intron	ENST00000563513	No	0.8284546799736038	0.827417550599046	0.8449919794833222	0.0010371293745577992	-0.016537299509718384	0.015744353213100196	-0.228427656892685	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg02099410	chr16	89738287	3' UTR	ENST00000568369	No	0.9216067718156918	0.8522629842934184	0.836555919248196	0.06934378752227344	0.0850508525674959	1.3694499403765605	1.2042029555659095	hypermethylated
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg02270433	chr16	89778981	exon	ENST00000389301	Yes	0.9125060939005094	0.8819415278219752	0.7855310376014916	0.030564566078534194	0.12697505629901784	0.6719253659462782	1.0737789345224937	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg02472030	chr16	89770215	exon	ENST00000389301	Yes	0.7896471914414498	0.6833837408370601	0.763959948691234	0.10626345060438969	0.025687242750215833	1.324272045740258	0.3270761113335916	hypermethylated
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg03809021	chr16	89764715	intron	ENST00000305699	No	0.9281645636908923	0.9074824655865698	0.7702565640721032	0.020682098104322533	0.1579079996187891	0.8395467988383091	1.203118459837343	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg03970088	chr16	89817629	promoter	ENST00000563673	No	0.8997322270574418	0.8697601920765798	0.8578339706160635	0.029972034980861983	0.041898256441378345	0.7409351242870501	0.6165717133007875	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg04000479	chr16	89749854	exon	ENST00000305699	No	0.8594922894755326	0.7942487178631524	0.6072023337256106	0.06524357161238015	0.25228995574992197	0.9033329091076007	1.6575235566128332	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg04287289	chr16	89816832	promoter	ENST00000563513	No	0.0146116460161402	0.029485340387487503	0.024332033106614945	-0.014873694371347303	-0.009720387090474746	-0.37785597973023216	-0.30903785273226325	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg04551070	chr16	89779818	intron	ENST00000389301	Yes	0.92216325662794	0.7494493725489543	0.6906426612899723	0.1727138840789857	0.23152059533796765	0.6869244547830468	0.9774680875291478	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg05062674	chr16	89816219	exon	ENST00000566889	No	0.032153726899072296	0.0308568023636253	0.029375793049545938	0.0012969245354469972	0.0027779338495263588	0.09294376136430015	0.18987169805921575	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg05105054	chr16	89755991	intron	ENST00000389301	Yes	0.7239929629240671	0.7117145746796241	0.7351336032972469	0.01227838824444305	-0.011140640373179744	0.09957294454946729	-0.10538832107591711	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg05745357	chr16	89779115	intron	ENST00000389301	Yes	0.8515091616242626	0.7360541056337135	0.6033334802128061	0.11545505599054906	0.24817568141145652	0.8191614271648459	1.1213143783780444	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg05795554	chr16	89816804	promoter	ENST00000563513	No	0.041595499818691484	0.039571650800388276	0.035685222696905376	0.0020238490183032073	0.0059102771217861075	0.1276601266611559	0.4848808194112959	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg05977517	chr16	89816951	promoter	ENST00000563513	No	0.04384035335158568	0.04206126871679379	0.03996629437680705	0.0017790846347918929	0.0038740589747786325	0.1145286479300956	0.19602506565361083	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg07355473	chr16	89792085	intron	ENST00000389301	Yes	0.9225580084003	0.8650143043342126	0.8592129878127335	0.05754370406608744	0.06334502058756653	1.6165153175563796	1.337100154849654	hypermethylated
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg07422408	chr16	89755919	intron	ENST00000389301	Yes	0.9421649160315623	0.9363121770720952	0.9408304085991647	0.00585273895946703	0.0013345074323976025	0.13940860002707275	0.021670477705253863	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg07440826	chr16	89815920	exon	ENST00000565582	No	0.04841943059003985	0.14360107924241533	0.1180256189799679	-0.09518164865237548	-0.06960618838992805	-0.5740475501017556	-0.6722707300313403	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg07648498	chr16	89816777	promoter	ENST00000563513	No	0.0464505701237725	0.040703905078181356	0.03816416790894627	0.005746665045591147	0.008286402214826231	0.5121685575306171	1.0370936475394195	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg07668739	chr16	89785693	intron	ENST00000389301	Yes	0.9403946212760822	0.9198811645214132	0.9033493520421157	0.02051345675466898	0.03704526923396645	1.3193248359937257	0.619284579594478	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg07696178	chr16	89816783	promoter	ENST00000563513	No	0.01618766576011366	0.015485559795149378	0.014944694606607786	7.021059649642818e-4	0.0012429711535058736	0.21779017409749118	0.4778290543914073	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg07705021	chr16	89740108	intron	ENST00000305699	No	0.9040411895701724	0.837251325927555	0.8508005158607286	0.06678986364261741	0.05324067370944385	0.9053799863560845	0.644945428729429	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg08533036	chr16	89793251	intron	ENST00000389301	Yes	0.6239568864411753	0.559284320215658	0.56448405398468	0.06467256622551731	0.05947283245649526	2.1976927526304064	2.180965833255826	hypermethylated
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg08663702	chr16	89775601	intron	ENST00000389301	Yes	0.9068017086879016	0.9019239288548241	0.9041654845154766	0.004877779833077467	0.002636224172424928	0.324607242031695	0.06229117956069332	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg09218640	chr16	89811564	intron	ENST00000563513	No	0.9123127311236997	0.868643333880789	0.8835458959744602	0.043669397242910746	0.0287668351492395	0.41331921394231896	0.3060706197809909	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg09808319	chr16	89792888	intron	ENST00000389301	Yes	0.6064689920021844	0.6061516958230061	0.6051891180403782	3.1729617917830577e-4	0.0012798739618061772	0.005922308679650722	0.02564403785764222	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg09965297	chr16	89816516	exon	ENST00000566889	No	0.019111364032925442	0.016701508832027832	0.015650677082228247	0.00240985520089761	0.0034606869506971956	0.5424915966361106	0.8470803206289794	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg10011746	chr16	89798754	intron	ENST00000567621	No	0.900426441282859	0.8658017201318967	0.8533536455994738	0.03462472115096227	0.04707279568338518	0.6756124305591341	0.6740121556043129	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg10130512	chr16	89749730	exon	ENST00000568983	No	0.7875514934835626	0.7273527266051775	0.6823837070478956	0.0601987668783851	0.10516778643566693	0.4102775650139882	0.618905697213462	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg10492417	chr16	89760009	intron	ENST00000305699	No	0.8761620469597994	0.853076731507749	0.8262060399940171	0.023085315452050392	0.049956006965782285	0.49403123830775086	0.4411494695382153	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg11098018	chr16	89779756	intron	ENST00000389301	Yes	0.9316454518394236	0.6507976791254855	0.5877981817867141	0.2808477727139381	0.34384727005270954	1.010861847696167	1.2528480319430886	hypermethylated
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg11586258	chr16	89799273	intron	ENST00000389301	Yes	0.7119973649873994	0.550672373867002	0.6654027925919277	0.16132499112039744	0.04659457239547171	0.6585426352948983	0.24019479635257932	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg11771684	chr16	89767184	exon	ENST00000389301	Yes	0.8897337894915435	0.8844211192130349	0.8885642443582195	0.005312670278508569	0.0011695451333240126	0.1649590250195109	0.021475425775941245	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg14422696	chr16	89760132	intron	ENST00000305699	No	0.8799137492778493	0.7540273547205244	0.724720166516569	0.12588639455732487	0.15519358276128026	0.9303627382519544	1.0336957562788973	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg15269879	chr16	89745125	intron	ENST00000305699	No	0.8610658832235125	0.8671378302426068	0.8699231051941357	-0.006071947019094304	-0.00885722197062322	-0.1275694409456879	-0.12986867813875766	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg15955508	chr16	89742899	intron	ENST00000564969	No	0.8534535908330556	0.6123505351550317	0.5063356710342285	0.24110305567802393	0.3471179197988271	1.423140983174021	2.00165858708417	hypermethylated
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg17358432	chr16	89769950	exon	ENST00000567205	No	0.9048206184074611	0.8737217960913931	0.8664874821363296	0.031098822316067976	0.03833313627113144	1.0864244968182146	0.8120595560115117	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg17719780	chr16	89770659	intron	ENST00000389301	Yes	0.8855498323250731	0.8457179812135588	0.8337808037591207	0.03983185111151433	0.051769028565952446	1.1090486642942385	0.9066908093580556	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg19011590	chr16	89765029	exon	ENST00000305699	No	0.9189955348881923	0.8690164433894858	0.67688206387349	0.049979091498706496	0.24211347101470226	0.5482617539107567	1.2866639116159526	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg19216839	chr16	89816526	exon	ENST00000566889	No	0.04390277690743861	0.03773438482342328	0.03688200962007626	0.006168392084015331	0.007020767287362346	0.700817673447205	0.636726049147285	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg20573831	chr16	89815985	exon	ENST00000389301	Yes	0.05667886106597585	0.0795351283545429	0.06193998464397179	-0.02285626728856706	-0.005261123577995942	-0.21959860211372556	-0.11876201553223135	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg21113371	chr16	89795833	intron	ENST00000389301	Yes	0.9076082085555626	0.8967715906841456	0.8972653567243655	0.010836617871416987	0.010342851831197097	0.3231794157243973	0.17480249786458102	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg22291940	chr16	89779541	intron	ENST00000389301	Yes	0.6184506066385566	0.5356464649082701	0.4758817497197166	0.0828041417302865	0.14256885691883997	0.3523664181506552	0.6437060214935977	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg22718669	chr16	89744329	intron	ENST00000564969	No	0.8888210924681764	0.75847949532834	0.7847249924233737	0.1303415971398364	0.10409610004480274	1.1674895196007868	0.9466739920855733	hypermethylated
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg24800887	chr16	89817580	promoter	ENST00000563513	No	0.9355985539438635	0.9165959025459837	0.9076802236556626	0.01900265139787982	0.0279183302882009	0.9418785227443511	0.5855581014252309	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg24938457	chr16	89780144	intron	ENST00000389301	Yes	0.5172300155299875	0.581667931911686	0.7314938976757721	-0.06443791638169849	-0.21426388214578462	-0.38979970951790743	-1.242172425712402	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg26513180	chr16	89816840	promoter	ENST00000563513	No	0.016374581045888254	0.030521940737681885	0.02461738097889353	-0.014147359691793631	-0.008242799933005276	-0.34668439349801033	-0.2809364865655021	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg26975681	chr16	89805603	intron	ENST00000389301	Yes	0.728601469506788	0.5776859315881728	0.7665628330547234	0.15091553791861512	-0.037961363547935445	0.7013876948103224	-0.2998692035280516	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg27121462	chr16	89816845	promoter	ENST00000563513	No	0.013168588419116745	0.013076703837727199	0.012317397894729323	9.188458138954629e-5	8.511905243874223e-4	0.030972347001735432	0.3609267123435837	neither
BS_PKKNB5PY	BS_JXA1FR74	Medulloblastoma	FANCA	cg27142274	chr16	89769331	intron	ENST00000567205	No	0.8065377863700629	0.7579530738078207	0.8034796886411079	0.04858471256224217	0.003058097728955045	0.4836329477119474	0.03561343845766778	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg00797142	chr8	89986051	intron	ENST00000396252	No	0.8407461218155481	0.795766982904572	0.7978484572287625	0.044979138910976046	0.04289766458678557	0.8468026515692354	0.43802736529324143	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg01211485	chr8	89984442	intron	ENST00000265433	Yes	0.0090659342253351545	0.012051212850984467	0.012752933583099223	-0.002985278625649313	-0.003686999357764068	-1.9172401187223962	-1.5369906173661727	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg01531398	chr8	89961529	intron	ENST00000265433	Yes	0.9278773980276539	0.9104949606514747	0.8647632653567023	0.017382437376179172	0.06311413267095156	1.0620364433035572	0.5857968165326614	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg01971612	chr8	90001445	intron	ENST00000396252	No	0.012084567449623817	0.017034150305210674	0.017345503866173378	-0.0049495828555868576	-0.005260936416549561	-1.5636519076735735	-0.5243053932335789	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg02636596	chr8	90000948	intron	ENST00000396252	No	0.03685529976592618	0.05272366934060788	0.053288289594095865	-0.015868369574681705	-0.016432989828169688	-1.4726454565679425	-1.1291386591927977	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg06200771	chr8	90001347	intron	ENST00000396252	No	0.017238017594920958	0.024191783724387596	0.024215805781914828	-0.006953766129466639	-0.0069777881869938704	-1.3199623429912013	-0.9630694896602521	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg06902669	chr8	90002037	intron	ENST00000396252	No	0.0356112420997826	0.04368170771522069	0.04874644276721756	-0.008070465615438088	-0.013135200667434961	-1.0509869400976675	-0.2878283449198659	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg07084161	chr8	89984154	intron	ENST00000409330	No	0.03742188224329444	0.04457438362287236	0.04229235423044934	-0.007152501379577923	-0.004870471987154901	-0.8501560288407457	-0.6069485410145379	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg07699323	chr8	89975378	intron	ENST00000265433	Yes	0.7895733777596864	0.8044465949295574	0.8122901876035361	-0.014873217169871	-0.022716809843849717	-0.2748802649183832	-0.22901957830663955	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg08356564	chr8	89981633	exon	ENST00000517772	No	0.36728958188418936	0.5695995382706478	0.4436121432409278	-0.20230995638645843	-0.07632256135673843	-1.3941434525858334	-0.3675482771824347	hypomethylated
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg08393116	chr8	89985070	promoter	ENST00000519426	No	0.03760895618519481	0.07538690010061122	0.07179416680643995	-0.03777794391541641	-0.03418521062124514	-0.4075958354917365	-0.5262178523685045	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg10410170	chr8	89984844	promoter	ENST00000519426	No	0.0914726698063949	0.09527488802643218	0.09472607570931994	-0.003802218220037276	-0.003253405902925041	-0.09697117390323393	-0.08207877361834522	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg10818319	chr8	90000976	intron	ENST00000396252	No	0.015220919835227411	0.02131759693072604	0.020918939136867886	-0.006096677095498628	-0.005698019301640475	-1.2083719694034452	-0.7672569724160279	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg11255469	chr8	89947867	exon	ENST00000265433	Yes	0.8347692470368453	0.817932727856156	0.8163548625506549	0.01683651918068929	0.01841438448619037	0.32302723599011895	0.2173649266126415	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg11708624	chr8	90001082	intron	ENST00000396252	No	0.054969513540817305	0.05698680298032923	0.05800873535811217	-0.0020172894395119254	-0.0030392218172948654	-0.19737493216233404	-0.11419840673331699	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg11872321	chr8	90002099	intron	ENST00000396252	No	0.017755941735640983	0.025571548244129397	0.029230885985873714	-0.007815606508488414	-0.011474944250232731	-1.4392220707698764	-0.2591626200021456	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg12580288	chr8	89995639	intron	ENST00000396252	No	0.34148084476914253	0.6435112086078407	0.6963328397507703	-0.3020303638386982	-0.3548519949816278	-1.697894046036891	-2.110959530757239	hypomethylated
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg13001237	chr8	89992864	intron	ENST00000396252	No	0.6194694625018837	0.7431114580822825	0.7034655400199233	-0.12364199558039879	-0.08399607751803961	-1.5621576012678766	-0.6986820960574986	hypomethylated
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg13277385	chr8	90001198	intron	ENST00000396252	No	0.01630491048228274	0.026260418224155622	0.026610605077238357	-0.009955507741872881	-0.010305694594955617	-2.502919662985293	-1.2401352259640919	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg13963727	chr8	89984720	exon	ENST00000396252	No	0.021565769443758227	0.03179495037420708	0.03154697238742979	-0.01022918093044885	-0.009981202943671563	-1.4054876049898442	-1.3322472960283487	neither
BS_Q1SPJ467	BS_EXTTYXYZ	Atypical Teratoid Rhabdoid Tumor	NBN	cg14204925	chr8	89984931	promoter	ENST00000519426	No	0.4420542233112045	0.2813695653208559	0.3659089630469583	0.1606846579903486	0.07614526026424617	1.2369037598864707	0.5075681793811256	hypermethylated
